chrom,start,end,num_uniq_reads,gene_name,Ins_name
chr12,45632298,45632338,1,CFLAR,CFLAR_chr12:45632298-45632338
chr12,67165491,67165521,1,CFLAR,CFLAR_chr12:67165491-67165521
chr12,90079561,90079605,1,CFLAR,CFLAR_chr12:90079561-90079605
chr12,107546525,107546557,1,CFLAR,CFLAR_chr12:107546525-107546557
chr13,61912417,61912462,1,CFLAR,CFLAR_chr13:61912417-61912462
chr13,95921588,95921634,1,CFLAR,CFLAR_chr13:95921588-95921634
chr14,35153216,35153251,1,CFLAR,CFLAR_chr14:35153216-35153251
chr14,35153338,35153376,1,CFLAR,CFLAR_chr14:35153338-35153376
chr14,45158145,45158178,1,CFLAR,CFLAR_chr14:45158145-45158178
chr14,61999713,61999745,1,CFLAR,CFLAR_chr14:61999713-61999745
chr14,90002482,90002547,1,CFLAR,CFLAR_chr14:90002482-90002547
chr14,101094219,101094268,1,CFLAR,CFLAR_chr14:101094219-101094268
chr20,15724301,15724337,1,CFLAR,CFLAR_chr20:15724301-15724337
chr20,59284138,59284174,1,CFLAR,CFLAR_chr20:59284138-59284174
chr20,61553927,61553962,1,CFLAR,CFLAR_chr20:61553927-61553962
chrX,100806489,100806550,1,CFLAR,CFLAR_chrX:100806489-100806550
chrY,13066607,13066657,1,CFLAR,CFLAR_chrY:13066607-13066657
chr10,118842461,118842491,1,CHRM1,CHRM1_chr10:118842461-118842491
chr12,97978542,97978575,1,CHRM1,CHRM1_chr12:97978542-97978575
chr10,4531993,4532048,1,CHRM2,CHRM2_chr10:4531993-4532048
chr10,9518506,9518545,1,CHRM2,CHRM2_chr10:9518506-9518545
chr10,35482619,35482652,1,CHRM2,CHRM2_chr10:35482619-35482652
chr10,42630227,42630269,1,CHRM2,CHRM2_chr10:42630227-42630269
chr10,75564267,75564314,1,CHRM2,CHRM2_chr10:75564267-75564314
chr10,81875764,81875809,1,CHRM2,CHRM2_chr10:81875764-81875809
chr10,94334139,94334172,1,CHRM2,CHRM2_chr10:94334139-94334172
chr10,117917096,117917133,1,CHRM2,CHRM2_chr10:117917096-117917133
chr10,132717639,132717678,1,CHRM2,CHRM2_chr10:132717639-132717678
chr10,132718151,132718190,1,CHRM2,CHRM2_chr10:132718151-132718190
chr10,132718357,132718396,1,CHRM2,CHRM2_chr10:132718357-132718396
chr11,14712132,14712190,1,CHRM2,CHRM2_chr11:14712132-14712190
chr11,15771186,15771233,1,CHRM2,CHRM2_chr11:15771186-15771233
chr11,24106915,24106949,1,CHRM2,CHRM2_chr11:24106915-24106949
chr11,41775425,41775468,1,CHRM2,CHRM2_chr11:41775425-41775468
chr11,58206844,58206881,1,CHRM2,CHRM2_chr11:58206844-58206881
chr11,58887511,58887543,1,CHRM2,CHRM2_chr11:58887511-58887543
chr11,82918832,82918899,1,CHRM2,CHRM2_chr11:82918832-82918899
chr11,93781968,93782020,1,CHRM2,CHRM2_chr11:93781968-93782020
chr11,96019149,96019187,1,CHRM2,CHRM2_chr11:96019149-96019187
chr11,109808872,109808903,1,CHRM2,CHRM2_chr11:109808872-109808903
chr11,121301030,121301084,1,CHRM2,CHRM2_chr11:121301030-121301084
chr12,2553801,2553860,1,CHRM2,CHRM2_chr12:2553801-2553860
chr12,63663201,63663239,1,CHRM2,CHRM2_chr12:63663201-63663239
chr13,65251924,65251957,1,CHRM2,CHRM2_chr13:65251924-65251957
chr13,76269789,76269855,1,CHRM2,CHRM2_chr13:76269789-76269855
chr14,20985757,20985788,1,CHRM2,CHRM2_chr14:20985757-20985788
chr14,59499276,59499307,1,CHRM2,CHRM2_chr14:59499276-59499307
chr20,5942738,5942776,1,CHRM2,CHRM2_chr20:5942738-5942776
chr20,56352427,56352464,1,CHRM2,CHRM2_chr20:56352427-56352464
chr22,36991225,36991256,1,CHRM2,CHRM2_chr22:36991225-36991256
chr22,46660484,46660529,1,CHRM2,CHRM2_chr22:46660484-46660529
chrX,48267224,48267257,1,CHRM2,CHRM2_chrX:48267224-48267257
chrX,66019036,66019066,1,CHRM2,CHRM2_chrX:66019036-66019066
chrX,96196966,96197003,1,CHRM2,CHRM2_chrX:96196966-96197003
chrX,134406031,134406075,1,CHRM2,CHRM2_chrX:134406031-134406075
chr10,7997814,7997844,1,CHRM3,CHRM3_chr10:7997814-7997844
chr10,39956180,39956246,1,CHRM3,CHRM3_chr10:39956180-39956246
chr10,43570944,43570992,1,CHRM3,CHRM3_chr10:43570944-43570992
chr10,52793526,52793559,1,CHRM3,CHRM3_chr10:52793526-52793559
chr10,53643141,53643175,1,CHRM3,CHRM3_chr10:53643141-53643175
chr10,71077038,71077105,1,CHRM3,CHRM3_chr10:71077038-71077105
chr10,76908748,76908782,1,CHRM3,CHRM3_chr10:76908748-76908782
chr10,87128356,87128394,1,CHRM3,CHRM3_chr10:87128356-87128394
chr10,120276383,120276426,1,CHRM3,CHRM3_chr10:120276383-120276426
chr11,24132628,24132674,1,CHRM3,CHRM3_chr11:24132628-24132674
chr11,31182536,31182590,1,CHRM3,CHRM3_chr11:31182536-31182590
chr11,41114033,41114078,1,CHRM3,CHRM3_chr11:41114033-41114078
chr11,41185234,41185270,1,CHRM3,CHRM3_chr11:41185234-41185270
chr11,57955925,57955990,1,CHRM3,CHRM3_chr11:57955925-57955990
chr11,61661143,61661173,1,CHRM3,CHRM3_chr11:61661143-61661173
chr11,72148559,72148600,1,CHRM3,CHRM3_chr11:72148559-72148600
chr11,99101966,99102004,1,CHRM3,CHRM3_chr11:99101966-99102004
chr11,100858844,100858887,1,CHRM3,CHRM3_chr11:100858844-100858887
chr11,117958111,117958157,1,CHRM3,CHRM3_chr11:117958111-117958157
chr11,125488362,125488407,1,CHRM3,CHRM3_chr11:125488362-125488407
chr12,9097651,9097684,1,CHRM3,CHRM3_chr12:9097651-9097684
chr12,16863833,16863867,1,CHRM3,CHRM3_chr12:16863833-16863867
chr12,29239565,29239603,1,CHRM3,CHRM3_chr12:29239565-29239603
chr12,69319277,69319342,1,CHRM3,CHRM3_chr12:69319277-69319342
chr12,70308605,70308649,1,CHRM3,CHRM3_chr12:70308605-70308649
chr12,70494911,70494976,1,CHRM3,CHRM3_chr12:70494911-70494976
chr12,85188657,85188715,1,CHRM3,CHRM3_chr12:85188657-85188715
chr12,85411997,85412038,1,CHRM3,CHRM3_chr12:85411997-85412038
chr12,85492926,85492968,1,CHRM3,CHRM3_chr12:85492926-85492968
chr12,103540552,103540597,1,CHRM3,CHRM3_chr12:103540552-103540597
chr12,112930852,112930896,1,CHRM3,CHRM3_chr12:112930852-112930896
chr12,125324523,125324568,1,CHRM3,CHRM3_chr12:125324523-125324568
chr13,36589661,36589704,1,CHRM3,CHRM3_chr13:36589661-36589704
chr13,47882729,47882762,1,CHRM3,CHRM3_chr13:47882729-47882762
chr13,69188503,69188534,1,CHRM3,CHRM3_chr13:69188503-69188534
chr13,77756448,77756488,1,CHRM3,CHRM3_chr13:77756448-77756488
chr13,78821732,78821776,1,CHRM3,CHRM3_chr13:78821732-78821776
chr13,81175041,81175076,1,CHRM3,CHRM3_chr13:81175041-81175076
chr13,102202445,102202489,1,CHRM3,CHRM3_chr13:102202445-102202489
chr13,105033141,105033188,1,CHRM3,CHRM3_chr13:105033141-105033188
chr13,107690482,107690529,1,CHRM3,CHRM3_chr13:107690482-107690529
chr13,111369105,111369146,1,CHRM3,CHRM3_chr13:111369105-111369146
chr13,112051549,112051580,1,CHRM3,CHRM3_chr13:112051549-112051580
chr14,22315298,22315344,1,CHRM3,CHRM3_chr14:22315298-22315344
chr14,22722795,22722839,1,CHRM3,CHRM3_chr14:22722795-22722839
chr14,41485681,41485736,1,CHRM3,CHRM3_chr14:41485681-41485736
chr14,52410452,52410488,1,CHRM3,CHRM3_chr14:52410452-52410488
chr14,58764517,58764567,1,CHRM3,CHRM3_chr14:58764517-58764567
chr14,62506979,62507019,1,CHRM3,CHRM3_chr14:62506979-62507019
chr14,87109760,87109806,1,CHRM3,CHRM3_chr14:87109760-87109806
chr14,91453931,91453971,1,CHRM3,CHRM3_chr14:91453931-91453971
chr20,11633580,11633617,1,CHRM3,CHRM3_chr20:11633580-11633617
chr20,14893286,14893325,1,CHRM3,CHRM3_chr20:14893286-14893325
chr20,41519084,41519121,1,CHRM3,CHRM3_chr20:41519084-41519121
chr20,55403432,55403486,1,CHRM3,CHRM3_chr20:55403432-55403486
chr20,57421956,57421993,1,CHRM3,CHRM3_chr20:57421956-57421993
chr21,16069060,16069112,1,CHRM3,CHRM3_chr21:16069060-16069112
chr21,17444566,17444615,1,CHRM3,CHRM3_chr21:17444566-17444615
chr21,26523755,26523798,1,CHRM3,CHRM3_chr21:26523755-26523798
chr21,40841674,40841719,1,CHRM3,CHRM3_chr21:40841674-40841719
chr22,34525612,34525659,1,CHRM3,CHRM3_chr22:34525612-34525659
chr22,35552059,35552104,1,CHRM3,CHRM3_chr22:35552059-35552104
chr22,37925752,37925782,1,CHRM3,CHRM3_chr22:37925752-37925782
chrX,12215247,12215280,1,CHRM3,CHRM3_chrX:12215247-12215280
chrX,47014021,47014055,1,CHRM3,CHRM3_chrX:47014021-47014055
chrX,63736800,63736845,1,CHRM3,CHRM3_chrX:63736800-63736845
chrX,66805624,66805668,1,CHRM3,CHRM3_chrX:66805624-66805668
chrX,78912713,78912748,1,CHRM3,CHRM3_chrX:78912713-78912748
chrX,87034259,87034322,1,CHRM3,CHRM3_chrX:87034259-87034322
chrX,93901110,93901144,1,CHRM3,CHRM3_chrX:93901110-93901144
chrX,105957572,105957607,1,CHRM3,CHRM3_chrX:105957572-105957607
chrX,106610627,106610669,1,CHRM3,CHRM3_chrX:106610627-106610669
chrX,118494879,118494914,1,CHRM3,CHRM3_chrX:118494879-118494914
chrX,129840627,129840669,1,CHRM3,CHRM3_chrX:129840627-129840669
chrX,132166888,132166921,1,CHRM3,CHRM3_chrX:132166888-132166921
chrX,139907703,139907748,1,CHRM3,CHRM3_chrX:139907703-139907748
chrX,146485157,146485228,1,CHRM3,CHRM3_chrX:146485157-146485228
chrX,147605054,147605094,1,CHRM3,CHRM3_chrX:147605054-147605094
chrX,154663610,154663650,1,CHRM3,CHRM3_chrX:154663610-154663650
chrY,4852203,4852238,1,CHRM3,CHRM3_chrY:4852203-4852238
chrY,9944385,9944428,1,CHRM3,CHRM3_chrY:9944385-9944428
chr11,57700719,57700759,1,CHRM4,CHRM4_chr11:57700719-57700759
chr10,96737918,96737962,1,CHRM5,CHRM5_chr10:96737918-96737962
chr13,52584229,52584266,1,CHRM5,CHRM5_chr13:52584229-52584266
chr13,111106519,111106586,1,CHRM5,CHRM5_chr13:111106519-111106586
chr14,50623967,50624001,1,CHRM5,CHRM5_chr14:50623967-50624001
chr21,22086498,22086535,1,CHRM5,CHRM5_chr21:22086498-22086535
chrX,119675601,119675652,1,CHRM5,CHRM5_chrX:119675601-119675652
chr11,36740652,36740688,1,CHRNA1,CHRNA1_chr11:36740652-36740688
chr14,23634472,23634519,1,CHRNA1,CHRNA1_chr14:23634472-23634519
chrX,104652693,104652727,1,CHRNA1,CHRNA1_chrX:104652693-104652727
chr13,57659014,57659047,1,CHRNA10,CHRNA10_chr13:57659014-57659047
chr10,43366563,43366604,1,CHRNA2,CHRNA2_chr10:43366563-43366604
chr11,9470168,9470205,1,CHRNA2,CHRNA2_chr11:9470168-9470205
chr11,103609414,103609445,1,CHRNA2,CHRNA2_chr11:103609414-103609445
chr12,10264650,10264681,1,CHRNA2,CHRNA2_chr12:10264650-10264681
chr14,64952481,64952520,1,CHRNA2,CHRNA2_chr14:64952481-64952520
chrX,41717043,41717087,1,CHRNA2,CHRNA2_chrX:41717043-41717087
chrX,129676576,129676617,1,CHRNA2,CHRNA2_chrX:129676576-129676617
chr20,37346168,37346200,1,CHRNA3,CHRNA3_chr20:37346168-37346200
chrX,102106545,102106593,1,CHRNA3,CHRNA3_chrX:102106545-102106593
chr10,43058320,43058356,1,CHRNA4,CHRNA4_chr10:43058320-43058356
chrX,97886535,97886569,1,CHRNA4,CHRNA4_chrX:97886535-97886569
chr11,128284033,128284078,1,CHRNA5,CHRNA5_chr11:128284033-128284078
chr12,79979290,79979330,1,CHRNA5,CHRNA5_chr12:79979290-79979330
chr13,104013883,104013914,1,CHRNA5,CHRNA5_chr13:104013883-104013914
chr14,97689744,97689792,1,CHRNA5,CHRNA5_chr14:97689744-97689792
chr11,98977327,98977360,1,CHRNA6,CHRNA6_chr11:98977327-98977360
chrX,115092633,115092690,1,CHRNA6,CHRNA6_chrX:115092633-115092690
chr10,4101098,4101139,1,CHRNA7,CHRNA7_chr10:4101098-4101139
chr10,58211740,58211785,1,CHRNA7,CHRNA7_chr10:58211740-58211785
chr10,105784087,105784131,1,CHRNA7,CHRNA7_chr10:105784087-105784131
chr11,29638432,29638476,1,CHRNA7,CHRNA7_chr11:29638432-29638476
chr12,16968138,16968199,1,CHRNA7,CHRNA7_chr12:16968138-16968199
chr12,42235569,42235631,1,CHRNA7,CHRNA7_chr12:42235569-42235631
chr12,53243993,53244041,1,CHRNA7,CHRNA7_chr12:53243993-53244041
chr13,76444334,76444394,1,CHRNA7,CHRNA7_chr13:76444334-76444394
chr20,13274085,13274118,1,CHRNA7,CHRNA7_chr20:13274085-13274118
chr20,53042705,53042769,1,CHRNA7,CHRNA7_chr20:53042705-53042769
chr14,53786102,53786133,1,CHRNA9,CHRNA9_chr14:53786102-53786133
chr22,34921057,34921090,1,CHRNA9,CHRNA9_chr22:34921057-34921090
chr10,23809447,23809495,1,CHRNB1,CHRNB1_chr10:23809447-23809495
chr10,33644089,33644128,1,CHRNB2,CHRNB2_chr10:33644089-33644128
chr10,105928632,105928662,1,CHRNB2,CHRNB2_chr10:105928632-105928662
chr10,126822353,126822390,1,CHRNB2,CHRNB2_chr10:126822353-126822390
chr11,21165807,21165852,1,CHRNB2,CHRNB2_chr11:21165807-21165852
chr11,127267644,127267687,1,CHRNB2,CHRNB2_chr11:127267644-127267687
chr14,38933128,38933158,1,CHRNB2,CHRNB2_chr14:38933128-38933158
chr20,43558295,43558326,1,CHRNB2,CHRNB2_chr20:43558295-43558326
chrX,18712257,18712300,1,CHRNB2,CHRNB2_chrX:18712257-18712300
chrX,63293682,63293743,1,CHRNB2,CHRNB2_chrX:63293682-63293743
chrX,83795131,83795167,1,CHRNB2,CHRNB2_chrX:83795131-83795167
chr11,78114435,78114480,1,CHRNB4,CHRNB4_chr11:78114435-78114480
chr12,113392505,113392550,1,CHRNB4,CHRNB4_chr12:113392505-113392550
chr12,121279277,121279311,1,CHRNB4,CHRNB4_chr12:121279277-121279311
chr10,55027034,55027064,1,CHRNE,CHRNE_chr10:55027034-55027064
chr10,119831344,119831379,1,CHRNG,CHRNG_chr10:119831344-119831379
chr12,88102264,88102295,1,CHRNG,CHRNG_chr12:88102264-88102295
chr13,24401499,24401531,1,CHRNG,CHRNG_chr13:24401499-24401531
chr20,15708510,15708553,1,CHRNG,CHRNG_chr20:15708510-15708553
chr10,128114660,128114691,1,CLTC,CLTC_chr10:128114660-128114691
chr11,121631393,121631427,1,CLTC,CLTC_chr11:121631393-121631427
chr12,88598896,88598926,1,CLTC,CLTC_chr12:88598896-88598926
chr12,100722106,100722147,1,CLTC,CLTC_chr12:100722106-100722147
chr20,43794239,43794304,1,CLTC,CLTC_chr20:43794239-43794304
chr20,58127142,58127208,1,CLTC,CLTC_chr20:58127142-58127208
chrX,87594386,87594428,1,CLTC,CLTC_chrX:87594386-87594428
chrY,18034392,18034426,1,CLTC,CLTC_chrY:18034392-18034426
chr10,51120715,51120762,1,CTR9,CTR9_chr10:51120715-51120762
chr11,10780034,10780077,1,CTR9,CTR9_chr11:10780034-10780077
chrX,149236859,149236929,1,CTR9,CTR9_chrX:149236859-149236929
chr10,98438222,98438278,1,CYP19A1,CYP19A1_chr10:98438222-98438278
chr11,110243030,110243060,1,CYP19A1,CYP19A1_chr11:110243030-110243060
chr12,1869168,1869210,1,CYP19A1,CYP19A1_chr12:1869168-1869210
chr12,8665756,8665790,1,CYP19A1,CYP19A1_chr12:8665756-8665790
chr12,72005949,72005991,1,CYP19A1,CYP19A1_chr12:72005949-72005991
chr13,19517858,19517905,1,CYP19A1,CYP19A1_chr13:19517858-19517905
chr14,86074244,86074283,1,CYP19A1,CYP19A1_chr14:86074244-86074283
chr20,16645836,16645869,1,CYP19A1,CYP19A1_chr20:16645836-16645869
chrX,109227539,109227569,1,CYP19A1,CYP19A1_chrX:109227539-109227569
chrX,134970556,134970599,1,CYP19A1,CYP19A1_chrX:134970556-134970599
chrX,152352494,152352550,1,CYP19A1,CYP19A1_chrX:152352494-152352550
chrY,10775583,10775615,1,CYP19A1,CYP19A1_chrY:10775583-10775615
chrX,137173441,137173478,1,DENND6B,DENND6B_chrX:137173441-137173478
chr10,110652181,110652225,1,DNAJC25,DNAJC25_chr10:110652181-110652225
chr12,61044374,61044405,1,DNAJC25,DNAJC25_chr12:61044374-61044405
chr12,23295240,23295276,1,DNM1L,DNM1L_chr12:23295240-23295276
chr12,32745717,32745770,1,DNM1L,DNM1L_chr12:32745717-32745770
chr12,32746712,32746755,1,DNM1L,DNM1L_chr12:32746712-32746755
chrX,110841075,110841108,1,DNM1L,DNM1L_chrX:110841075-110841108
chr10,36311130,36311176,1,DRD1,DRD1_chr10:36311130-36311176
chr11,83027815,83027851,1,DRD1,DRD1_chr11:83027815-83027851
chr14,37847448,37847488,1,DRD1,DRD1_chr14:37847448-37847488
chr11,71091518,71091561,1,DRD2,DRD2_chr11:71091518-71091561
chr12,8039827,8039880,1,DRD2,DRD2_chr12:8039827-8039880
chr20,58268675,58268710,1,DRD2,DRD2_chr20:58268675-58268710
chr14,55802483,55802524,1,DRD3,DRD3_chr14:55802483-55802524
chr21,32176229,32176293,1,DRD3,DRD3_chr21:32176229-32176293
chr22,34155931,34155965,1,DRD3,DRD3_chr22:34155931-34155965
chrX,153661321,153661370,1,DRD3,DRD3_chrX:153661321-153661370
chr10,126947290,126947321,1,DRD5,DRD5_chr10:126947290-126947321
chr10,126947355,126947420,1,DRD5,DRD5_chr10:126947355-126947420
chr10,126947457,126947488,1,DRD5,DRD5_chr10:126947457-126947488
chr10,126947522,126947553,1,DRD5,DRD5_chr10:126947522-126947553
chr12,80162635,80162682,1,DRD5,DRD5_chr12:80162635-80162682
chr13,86061580,86061612,1,DRD5,DRD5_chr13:86061580-86061612
chr14,78685596,78685635,1,DRD5,DRD5_chr14:78685596-78685635
chr20,22927774,22927809,1,DRD5,DRD5_chr20:22927774-22927809
chr11,81119811,81119841,1,DSPP,DSPP_chr11:81119811-81119841
chr11,109144645,109144685,1,DSPP,DSPP_chr11:109144645-109144685
chrX,13428505,13428545,1,DSPP,DSPP_chrX:13428505-13428545
chrY,6052806,6052843,1,DSPP,DSPP_chrY:6052806-6052843
chr10,113093119,113093158,1,DTD2,DTD2_chr10:113093119-113093158
chr12,7903625,7903657,1,DTD2,DTD2_chr12:7903625-7903657
chr13,41011430,41011477,1,DTD2,DTD2_chr13:41011430-41011477
chr13,41728343,41728383,1,DTD2,DTD2_chr13:41728343-41728383
chr14,31444439,31444493,1,DTD2,DTD2_chr14:31444439-31444493
chr20,55484597,55484650,1,DTD2,DTD2_chr20:55484597-55484650
chr21,34107086,34107116,1,DTD2,DTD2_chr21:34107086-34107116
chrX,91184908,91184951,1,DTD2,DTD2_chrX:91184908-91184951
chr10,11824922,11824954,1,DYNLL2,DYNLL2_chr10:11824922-11824954
chr10,54868453,54868528,1,DYNLL2,DYNLL2_chr10:54868453-54868528
chr10,72563326,72563394,1,DYNLL2,DYNLL2_chr10:72563326-72563394
chr10,88486866,88486907,1,DYNLL2,DYNLL2_chr10:88486866-88486907
chr11,17875772,17875814,1,DYNLL2,DYNLL2_chr11:17875772-17875814
chr11,19175749,19175796,1,DYNLL2,DYNLL2_chr11:19175749-19175796
chr11,41986021,41986063,1,DYNLL2,DYNLL2_chr11:41986021-41986063
chr11,101861420,101861467,1,DYNLL2,DYNLL2_chr11:101861420-101861467
chr11,108440783,108440817,1,DYNLL2,DYNLL2_chr11:108440783-108440817
chr11,124053339,124053373,1,DYNLL2,DYNLL2_chr11:124053339-124053373
chr11,130708951,130708991,1,DYNLL2,DYNLL2_chr11:130708951-130708991
chr12,54952209,54952243,1,DYNLL2,DYNLL2_chr12:54952209-54952243
chr13,43157132,43157165,1,DYNLL2,DYNLL2_chr13:43157132-43157165
chr13,43535989,43536033,1,DYNLL2,DYNLL2_chr13:43535989-43536033
chr13,72820600,72820637,1,DYNLL2,DYNLL2_chr13:72820600-72820637
chr13,81768510,81768553,1,DYNLL2,DYNLL2_chr13:81768510-81768553
chr14,30436901,30436942,1,DYNLL2,DYNLL2_chr14:30436901-30436942
chr14,77542673,77542711,1,DYNLL2,DYNLL2_chr14:77542673-77542711
chr20,37229951,37229982,1,DYNLL2,DYNLL2_chr20:37229951-37229982
chrX,42843355,42843402,1,DYNLL2,DYNLL2_chrX:42843355-42843402
chrX,101461359,101461400,1,DYNLL2,DYNLL2_chrX:101461359-101461400
chrX,110385400,110385433,1,DYNLL2,DYNLL2_chrX:110385400-110385433
chrX,111055217,111055247,1,DYNLL2,DYNLL2_chrX:111055217-111055247
chrX,148012711,148012750,1,DYNLL2,DYNLL2_chrX:148012711-148012750
chr12,41716337,41716372,1,EIF2S3,EIF2S3_chr12:41716337-41716372
chrX,24078818,24078862,1,EIF2S3,EIF2S3_chrX:24078818-24078862
chrX,24078874,24078941,1,EIF2S3,EIF2S3_chrX:24078874-24078941
chrX,24079967,24080008,1,EIF2S3,EIF2S3_chrX:24079967-24080008
chr14,44546891,44546927,1,EIF4G1,EIF4G1_chr14:44546891-44546927
chr11,10795286,10795346,1,EIF4G2,EIF4G2_chr11:10795286-10795346
chr11,10795768,10795811,1,EIF4G2,EIF4G2_chr11:10795768-10795811
chr11,10796186,10796243,1,EIF4G2,EIF4G2_chr11:10796186-10796243
chr11,10796942,10796990,1,EIF4G2,EIF4G2_chr11:10796942-10796990
chr12,24613274,24613319,1,EIF4G2,EIF4G2_chr12:24613274-24613319
chr12,129976497,129976543,1,EIF4G2,EIF4G2_chr12:129976497-129976543
chr13,36848458,36848499,1,EIF4G2,EIF4G2_chr13:36848458-36848499
chr20,45827797,45827829,1,EIF4G2,EIF4G2_chr20:45827797-45827829
chr10,73604014,73604056,1,ENTPD5,ENTPD5_chr10:73604014-73604056
chr10,91580666,91580713,1,ERG,ERG_chr10:91580666-91580713
chr12,61609258,61609290,1,ERG,ERG_chr12:61609258-61609290
chr12,118948400,118948430,1,ERG,ERG_chr12:118948400-118948430
chr14,38699899,38699931,1,ERG,ERG_chr14:38699899-38699931
chr21,38365030,38365101,1,ERG,ERG_chr21:38365030-38365101
chr10,129385690,129385727,1,ETV4,ETV4_chr10:129385690-129385727
chr11,65128189,65128229,1,ETV4,ETV4_chr11:65128189-65128229
chr14,26708390,26708426,1,ETV4,ETV4_chr14:26708390-26708426
chr10,59939729,59939760,1,FAHD2B,FAHD2B_chr10:59939729-59939760
chr12,54401743,54401789,1,FAHD2B,FAHD2B_chr12:54401743-54401789
chr13,58435804,58435839,1,FAHD2B,FAHD2B_chr13:58435804-58435839
chr13,95774759,95774816,1,FAHD2B,FAHD2B_chr13:95774759-95774816
chr14,71986164,71986198,1,FAHD2B,FAHD2B_chr14:71986164-71986198
chrX,41168368,41168438,1,FAHD2B,FAHD2B_chrX:41168368-41168438
chr11,61765684,61765719,1,FOXO6,FOXO6_chr11:61765684-61765719
chr10,133624009,133624054,1,FRG2,FRG2_chr10:133624009-133624054
chr10,133624452,133624482,1,FRG2,FRG2_chr10:133624452-133624482
chr10,133624499,133624543,1,FRG2,FRG2_chr10:133624499-133624543
chr10,133625067,133625108,1,FRG2,FRG2_chr10:133625067-133625108
chr10,133625970,133626024,1,FRG2,FRG2_chr10:133625970-133626024
chr21,17869504,17869543,1,FRG2,FRG2_chr21:17869504-17869543
chrX,72687917,72687954,1,FRG2,FRG2_chrX:72687917-72687954
chr10,133622250,133622286,1,FRG2B,FRG2B_chr10:133622250-133622286
chrX,129041638,129041689,1,FRG2B,FRG2B_chrX:129041638-129041689
chrY,7461437,7461495,1,FRG2B,FRG2B_chrY:7461437-7461495
chr12,112619433,112619485,1,FRG2C,FRG2C_chr12:112619433-112619485
chr14,46899621,46899653,1,FRG2C,FRG2C_chr14:46899621-46899653
chr20,29414154,29414191,1,FRG2C,FRG2C_chr20:29414154-29414191
chr20,29415147,29415181,1,FRG2C,FRG2C_chr20:29415147-29415181
chr20,29418442,29418487,1,FRG2C,FRG2C_chr20:29418442-29418487
chr11,8385838,8385875,1,GAK,GAK_chr11:8385838-8385875
chr13,45967833,45967863,1,GAK,GAK_chr13:45967833-45967863
chr10,124806827,124806868,1,GAPDH,GAPDH_chr10:124806827-124806868
chr12,6528123,6528156,1,GAPDH,GAPDH_chr12:6528123-6528156
chr12,10093391,10093441,1,GAPDH,GAPDH_chr12:10093391-10093441
chr12,115994782,115994820,1,GAPDH,GAPDH_chr12:115994782-115994820
chrX,39787486,39787521,1,GAPDH,GAPDH_chrX:39787486-39787521
chr12,40621900,40621946,1,GNAS,GNAS_chr12:40621900-40621946
chr20,58911304,58911337,1,GNAS,GNAS_chr20:58911304-58911337
chr20,58912512,58912544,1,GNAS,GNAS_chr20:58912512-58912544
chr13,22712244,22712280,1,GOLGA6L4,GOLGA6L4_chr13:22712244-22712280
chr14,20447477,20447508,1,GOLGA6L4,GOLGA6L4_chr14:20447477-20447508
chr20,8347294,8347326,1,GOLGA6L4,GOLGA6L4_chr20:8347294-8347326
chr20,12132266,12132306,1,GOLGA6L4,GOLGA6L4_chr20:12132266-12132306
chr20,15644432,15644462,1,GOLGA6L4,GOLGA6L4_chr20:15644432-15644462
chr20,61920294,61920327,1,GOLGA6L4,GOLGA6L4_chr20:61920294-61920327
chrX,22123794,22123830,1,GOLGA6L4,GOLGA6L4_chrX:22123794-22123830
chr10,17237214,17237252,1,GRIA1,GRIA1_chr10:17237214-17237252
chr11,5576217,5576260,1,GRIA1,GRIA1_chr11:5576217-5576260
chr12,13746194,13746224,1,GRIA1,GRIA1_chr12:13746194-13746224
chr13,112539828,112539873,1,GRIA1,GRIA1_chr13:112539828-112539873
chr13,112539889,112539935,1,GRIA1,GRIA1_chr13:112539889-112539935
chr13,112540200,112540246,1,GRIA1,GRIA1_chr13:112540200-112540246
chr13,112540387,112540433,1,GRIA1,GRIA1_chr13:112540387-112540433
chr21,33896367,33896409,1,GRIA1,GRIA1_chr21:33896367-33896409
chr21,39406658,39406690,1,GRIA1,GRIA1_chr21:39406658-39406690
chr22,20109937,20109967,1,GRIA1,GRIA1_chr22:20109937-20109967
chr11,14746507,14746538,1,GRIA2,GRIA2_chr11:14746507-14746538
chr11,41660101,41660146,1,GRIA2,GRIA2_chr11:41660101-41660146
chr12,40135226,40135261,1,GRIA2,GRIA2_chr12:40135226-40135261
chr13,40047621,40047658,1,GRIA2,GRIA2_chr13:40047621-40047658
chr13,63055923,63055963,1,GRIA2,GRIA2_chr13:63055923-63055963
chr20,63570469,63570505,1,GRIA2,GRIA2_chr20:63570469-63570505
chr22,48551373,48551429,1,GRIA2,GRIA2_chr22:48551373-48551429
chr10,105829743,105829776,1,GRIA3,GRIA3_chr10:105829743-105829776
chr11,35637008,35637050,1,GRIA3,GRIA3_chr11:35637008-35637050
chr11,118628353,118628387,1,GRIA3,GRIA3_chr11:118628353-118628387
chr13,48890787,48890828,1,GRIA3,GRIA3_chr13:48890787-48890828
chr21,13565654,13565685,1,GRIA3,GRIA3_chr21:13565654-13565685
chrX,3462433,3462466,1,GRIA3,GRIA3_chrX:3462433-3462466
chrX,22119524,22119582,1,GRIA3,GRIA3_chrX:22119524-22119582
